Flight,City,Date,Number positive,Percent positive,Assumed capacity
LX138,Zurich,2022-05-22,5,1.66,301
LX138,Zurich,2022-05-29,4,1.33,301
MH072,Kuala Lumpur,2022-05-22,1,0.33,301
MH072,Kuala Lumpur,2022-05-29,3,1.0,301
MH072,Kuala Lumpur,2022-06-02,3,1.0,301
NH811,Tokyo,2022-05-20,6,1.99,301
NH811,Tokyo,2022-05-22,2,0.66,301
NH811,Tokyo,2022-05-24,7,2.33,301
NH811,Tokyo,2022-05-27,2,0.66,301
NH811,Tokyo,2022-05-31,2,0.66,301
NZ081,Auckland,2022-05-28,1,0.33,301
OZ745,Seoul,2022-05-25,2,0.66,301
OZ745,Seoul,2022-05-28,1,0.33,301
OZ745,Seoul,2022-06-01,2,0.66,301
PR300,Manila,2022-05-27,2,0.66,301
PR300,Manila,2022-06-01,1,0.33,301
PX008,Port Moresby,2022-05-28,1,0.33,301
QR818,Doha,2022-05-22,3,1.0,301
QR818,Doha,2022-05-23,4,1.33,301
QR818,Doha,2022-05-25,3,1.0,301
QR818,Doha,2022-05-26,5,1.66,301
QR818,Doha,2022-05-28,3,1.0,301
QR818,Doha,2022-05-29,9,2.99,301
QR818,Doha,2022-05-30,1,0.33,301
QR818,Doha,2022-06-01,2,0.66,301
QR818,Doha,2022-06-02,3,1.0,301
SQ882,Singapore,2022-05-23,1,0.33,301
SQ882,Singapore,2022-05-25,3,1.0,301
SQ882,Singapore,2022-06-01,2,0.66,301
SQ894,Singapore,2022-05-21,5,1.66,301
SQ894,Singapore,2022-05-22,5,1.66,301
SQ894,Singapore,2022-05-25,2,0.66,301
SQ894,Singapore,2022-05-26,3,1.0,301
SQ894,Singapore,2022-05-27,5,1.66,301
SQ894,Singapore,2022-05-28,4,1.33,301
SQ894,Singapore,2022-05-29,6,1.99,301
SQ894,Singapore,2022-05-30,1,0.33,301
SQ894,Singapore,2022-05-31,2,0.66,301
SQ894,Singapore,2022-06-01,3,1.0,301
SQ894,Singapore,2022-06-02,1,0.33,301
TG600,Bangkok,2022-05-26,2,0.66,301
TG600,Bangkok,2022-06-01,2,0.66,301
TG600,Bangkok,2022-06-02,3,1.0,301
TK070,Istanbul,2022-05-20,4,1.33,301
TK070,Istanbul,2022-05-21,6,1.99,301
TK070,Istanbul,2022-05-22,6,1.99,301
TK070,Istanbul,2022-05-23,4,1.33,301
TK070,Istanbul,2022-05-29,6,1.99,301
TK070,Istanbul,2022-05-30,5,1.66,301
TK070,Istanbul,2022-05-31,6,1.99,301
TR980,Singapore,2022-05-20,1,0.33,301
TR980,Singapore,2022-05-25,1,0.33,301
TR980,Singapore,2022-05-27,1,0.33,301
TR980,Singapore,2022-05-28,2,0.66,301
TR980,Singapore,2022-05-29,1,0.33,301
TR980,Singapore,2022-05-30,1,0.33,301
TR980,Singapore,2022-06-02,1,0.33,301
UO781,Singapore,2022-05-25,1,0.33,301
