Flight,City,Date,Number positive,Percent positive,Assumed capacity
CX845,New York,2022-06-27,18,5.98,301
CX845,New York,2022-06-29,4,1.33,301
CX845,New York,2022-06-30,8,2.66,301
CX851,San Francisco,2022-06-28,5,1.66,301
CX865,Vancouver,2022-06-24,5,1.66,301
CX865,Vancouver,2022-06-26,9,2.99,301
CX865,Vancouver,2022-07-01,6,1.99,301
CX873,San Francisco,2022-06-24,5,1.66,301
CX873,San Francisco,2022-06-27,6,1.99,301
CX873,San Francisco,2022-07-01,1,0.33,301
CX873,San Francisco,2022-07-04,2,0.66,301
CX881,Los Angeles,2022-06-23,9,2.99,301
CX881,Los Angeles,2022-06-24,5,1.66,301
CX881,Los Angeles,2022-07-01,3,1.0,301
CX881,Los Angeles,2022-07-02,10,3.32,301
CX881,Los Angeles,2022-07-05,6,1.99,301
CX881,Los Angeles,2022-07-06,2,0.66,301
CX883,Los Angeles,2022-06-27,13,4.32,301
CX883,Los Angeles,2022-07-01,6,1.99,301
CX883,Los Angeles,2022-07-04,6,1.99,301
CX930,Manila,2022-06-25,2,0.66,301
CX930,Manila,2022-06-28,1,0.33,301
CX930,Manila,2022-07-03,1,0.33,301
CX930,Manila,2022-07-06,1,0.33,301
EK384,Bangkok,2022-06-23,23,6.5,354
EK384,Dubai,2022-06-24,17,4.8,354
EK384,Dubai,2022-06-25,17,4.8,354
EK384,Bangkok,2022-06-26,11,3.11,354
EK384,Bangkok,2022-06-27,15,4.24,354
EK384,Dubai,2022-06-28,8,2.26,354
EK384,Dubai,2022-06-29,12,3.39,354
EK384,Dubai,2022-06-30,6,1.69,354
EK384,Bangkok,2022-07-01,14,3.95,354
EK384,Dubai,2022-07-03,10,2.82,354
EK384,Dubai,2022-07-04,9,2.54,354
ET608,Addis Ababa,2022-06-24,1,0.33,301
ET608,Addis Ababa,2022-06-29,15,4.98,301
ET608,Bangkok,2022-07-01,4,1.33,301
ET608,Bangkok,2022-07-04,3,1.0,301
GA876,Jakarta,2022-06-26,4,1.33,301
HX529,Hanoi,2022-06-28,1,0.33,301
JL029,Tokyo,2022-06-25,1,0.33,301
JL029,Tokyo,2022-06-30,2,0.66,301
JL029,Tokyo,2022-07-05,1,0.33,301
JL029,Tokyo,2022-07-06,1,0.33,301
JL735,Tokyo,2022-06-25,3,1.0,301
JL735,Tokyo,2022-06-30,2,0.66,301
JL735,Tokyo,2022-07-03,5,1.66,301
JL735,Tokyo,2022-07-05,1,0.33,301
KE607,Seoul,2022-06-23,2,0.66,301
KE607,Seoul,2022-06-25,2,0.66,301
KE607,Seoul,2022-06-30,2,0.66,301
KE607,Seoul,2022-07-02,1,0.33,301
KE607,Seoul,2022-07-03,4,1.33,301
KE607,Seoul,2022-07-05,1,0.33,301
KL819,Amsterdam,2022-06-24,7,2.33,301
KL819,Bangkok,2022-07-01,4,1.33,301
LH796,Frankfurt,2022-06-23,8,2.66,301
LH796,Frankfurt,2022-06-25,14,4.65,301
LH796,Frankfurt,2022-06-27,7,2.33,301
LH796,Frankfurt,2022-06-28,13,4.32,301
LH796,Frankfurt,2022-06-29,13,4.32,301
LH796,Frankfurt,2022-06-30,19,6.31,301
LH796,Frankfurt,2022-07-06,9,2.99,301
LX138,Zurich,2022-06-26,6,1.99,301
MH072,Kuala Lumpur,2022-06-23,4,1.33,301
MH072,Kuala Lumpur,2022-06-26,13,4.32,301
MH072,Kuala Lumpur,2022-06-30,2,0.66,301
MH072,Kuala Lumpur,2022-07-02,1,0.33,301
MH072,Kuala Lumpur,2022-07-03,5,1.66,301
MH072,Kuala Lumpur,2022-07-04,1,0.33,301
NH811,Tokyo,2022-06-24,3,1.0,301
NH811,Tokyo,2022-06-26,6,1.99,301
NH811,Tokyo,2022-06-28,5,1.66,301
NH811,Tokyo,2022-07-01,1,0.33,301
NH811,Tokyo,2022-07-03,4,1.33,301
NH811,Tokyo,2022-07-05,4,1.33,301
NZ081,Auckland,2022-06-25,3,1.0,301
OZ745,Seoul,2022-06-24,3,1.0,301
OZ745,Seoul,2022-07-03,1,0.33,301
OZ745,Seoul,2022-07-05,3,1.0,301
PR300,Manila,2022-06-26,1,0.33,301
PR300,Manila,2022-06-29,1,0.33,301
PR300,Manila,2022-07-02,1,0.33,301
PR300,Manila,2022-07-04,2,0.66,301
PR300,Manila,2022-07-06,1,0.33,301
QR818,Doha,2022-06-23,19,6.31,301
QR818,Doha,2022-06-25,14,4.65,301
QR818,Doha,2022-06-26,15,4.98,301
QR818,Doha,2022-06-27,10,3.32,301
QR818,Doha,2022-06-29,13,4.32,301
QR818,Doha,2022-06-30,13,4.32,301
QR818,Doha,2022-07-01,8,2.66,301
QR818,Doha,2022-07-02,11,3.65,301
QR818,Doha,2022-07-03,16,5.32,301
QR818,Doha,2022-07-04,11,3.65,301
RA409,Kathmandu,2022-06-28,1,0.33,301
RA409,Kathmandu,2022-07-05,1,0.33,301
SQ882,Singapore,2022-06-25,2,0.66,301
SQ882,Singapore,2022-06-26,2,0.66,301
SQ882,Singapore,2022-06-29,1,0.33,301
SQ882,Singapore,2022-06-30,1,0.33,301
SQ882,Singapore,2022-07-05,1,0.33,301
SQ882,Singapore,2022-07-06,4,1.33,301
SQ894,Singapore,2022-06-23,2,0.66,301
SQ894,Singapore,2022-06-24,3,1.0,301
SQ894,Singapore,2022-06-25,8,2.66,301
SQ894,Singapore,2022-06-26,3,1.0,301
SQ894,Singapore,2022-06-27,3,1.0,301
SQ894,Singapore,2022-06-28,2,0.66,301
SQ894,Singapore,2022-06-29,3,1.0,301
SQ894,Singapore,2022-06-30,3,1.0,301
SQ894,Singapore,2022-07-01,8,2.66,301
SQ894,Singapore,2022-07-02,10,3.32,301
SQ894,Singapore,2022-07-03,4,1.33,301
SQ894,Singapore,2022-07-04,6,1.99,301
SQ894,Singapore,2022-07-05,5,1.66,301
SQ894,Singapore,2022-07-06,6,1.99,301
TG600,Bangkok,2022-06-23,6,1.99,301
TG600,Bangkok,2022-06-24,5,1.66,301
TG600,Bangkok,2022-06-25,6,1.99,301
TG600,Bangkok,2022-06-26,7,2.33,301
TG600,Bangkok,2022-06-27,4,1.33,301
TG600,Bangkok,2022-06-28,3,1.0,301
TG600,Bangkok,2022-06-29,4,1.33,301
TG600,Bangkok,2022-06-30,4,1.33,301
TG600,Bangkok,2022-07-01,3,1.0,301
TG600,Bangkok,2022-07-02,6,1.99,301
TG600,Bangkok,2022-07-03,6,1.99,301
TG600,Bangkok,2022-07-04,11,3.65,301
TG638,Bangkok,2022-07-01,2,0.66,301
TG638,Bangkok,2022-07-02,5,1.66,301
TG638,Bangkok,2022-07-03,12,3.99,301
TG638,Bangkok,2022-07-04,4,1.33,301
TK007,Istanbul,2022-06-25,2,0.66,301
TK070,Istanbul,2022-06-23,14,4.65,301
TK070,Istanbul,2022-06-24,17,5.65,301
TK070,Istanbul,2022-06-25,17,5.65,301
TK070,Istanbul,2022-06-26,17,5.65,301
TK070,Istanbul,2022-06-27,15,4.98,301
TK070,Istanbul,2022-06-28,16,5.32,301
TK070,Istanbul,2022-06-30,27,8.97,301
TK070,Istanbul,2022-07-01,28,9.3,301
TK070,Istanbul,2022-07-02,24,7.97,301
TR980,Singapore,2022-06-24,1,0.33,301
TR980,Singapore,2022-06-26,1,0.33,301
TR980,Singapore,2022-06-27,2,0.66,301
TR980,Singapore,2022-06-28,1,0.33,301
TR980,Singapore,2022-06-30,1,0.33,301
UO111,Taipei,2022-06-25,3,1.0,301
UO131,Kaohsiung,2022-07-03,1,0.33,301
UO781,Singapore,2022-06-29,1,0.33,301
UO781,Singapore,2022-07-06,1,0.33,301
Z21264D,Manila,2022-07-03,1,0.33,301
