Flight,City,Date,Number positive,Percent positive,Assumed capacity
CX881,Los Angeles,2022-06-12,7,2.33,301
CX881,Los Angeles,2022-06-16,13,4.32,301
CX883,Los Angeles,2022-06-11,12,3.99,301
EK384,Bangkok,2022-06-03,8,2.26,354
EK384,Bangkok,2022-06-04,5,1.41,354
EK384,Dubai,2022-06-05,5,1.41,354
EK384,Bangkok,2022-06-06,5,1.41,354
EK384,Bangkok,2022-06-07,8,2.26,354
EK384,Bangkok,2022-06-08,4,1.13,354
EK384,Bangkok,2022-06-09,4,1.13,354
EK384,Dubai,2022-06-10,13,3.67,354
EK384,Dubai,2022-06-11,5,1.41,354
EK384,Dubai,2022-06-12,16,4.52,354
EK384,Dubai,2022-06-13,8,2.26,354
EK384,Dubai,2022-06-14,2,0.56,354
EK384,Bangkok,2022-06-15,7,1.98,354
EK384,Dubai,2022-06-16,2,0.56,354
ET608,Bangkok,2022-06-05,9,2.99,301
ET608,Addis Ababa,2022-06-10,2,0.66,301
ET608,Addis Ababa,2022-06-15,3,1.0,301
HX529,Hanoi,2022-06-15,1,0.33,301
HX629,Seoul,2022-06-05,1,0.33,301
JL029,Tokyo,2022-06-14,1,0.33,301
JL735,Tokyo,2022-06-04,4,1.33,301
JL735,Tokyo,2022-06-07,2,0.66,301
JL735,Tokyo,2022-06-09,1,0.33,301
JL735,Tokyo,2022-06-11,8,2.66,301
JL735,Tokyo,2022-06-14,2,0.66,301
KE607,Seoul,2022-06-05,1,0.33,301
KE607,Seoul,2022-06-07,1,0.33,301
KE607,Seoul,2022-06-11,2,0.66,301
KE607,Seoul,2022-06-14,2,0.66,301
KL819,Amsterdam,2022-06-03,6,1.99,301
KL819,Amsterdam,2022-06-10,8,2.66,301
LH0796,Frankfurt,2022-06-16,1,0.33,301
LH796,Frankfurt,2022-06-04,6,1.99,301
LH796,Frankfurt,2022-06-07,7,2.33,301
LH796,Frankfurt,2022-06-08,9,2.99,301
LH796,Frankfurt,2022-06-09,8,2.66,301
LH796,Frankfurt,2022-06-11,18,5.98,301
LH796,Frankfurt,2022-06-13,6,1.99,301
LH796,Frankfurt,2022-06-14,6,1.99,301
LH796,Frankfurt,2022-06-16,15,4.98,301
LX138,Zurich,2022-06-05,5,1.66,301
LX138,Zurich,2022-06-12,5,1.66,301
MH072,Kuala Lumpur,2022-06-05,1,0.33,301
MH072,Kuala Lumpur,2022-06-09,1,0.33,301
MH072,Kuala Lumpur,2022-06-12,2,0.66,301
MH072,Kuala Lumpur,2022-06-16,1,0.33,301
NH811,Tokyo,2022-06-03,3,1.0,301
NH811,Tokyo,2022-06-05,7,2.33,301
NH811,Tokyo,2022-06-07,5,1.66,301
NH811,Tokyo,2022-06-10,4,1.33,301
NH811,Tokyo,2022-06-12,5,1.66,301
NH811,Tokyo,2022-06-14,4,1.33,301
NZ081,Auckland,2022-06-04,1,0.33,301
NZ081,Auckland,2022-06-11,1,0.33,301
OZ745,Seoul,2022-06-08,1,0.33,301
OZ745,Seoul,2022-06-15,1,0.33,301
PX008,Port Moresby,2022-06-05,1,0.33,301
QR818,Doha,2022-06-04,11,3.65,301
QR818,Doha,2022-06-05,10,3.32,301
QR818,Doha,2022-06-06,7,2.33,301
QR818,Doha,2022-06-12,11,3.65,301
QR818,Doha,2022-06-13,8,2.66,301
QR818,Doha,2022-06-15,3,1.0,301
QR818,Doha,2022-06-16,7,2.33,301
SQ882,Singapore,2022-06-05,4,1.33,301
SQ894,Singapore,2022-06-03,5,1.66,301
SQ894,Singapore,2022-06-04,8,2.66,301
SQ894,Singapore,2022-06-05,4,1.33,301
SQ894,Singapore,2022-06-06,2,0.66,301
SQ894,Singapore,2022-06-07,1,0.33,301
SQ894,Singapore,2022-06-09,6,1.99,301
SQ894,Singapore,2022-06-10,4,1.33,301
SQ894,Singapore,2022-06-11,7,2.33,301
SQ894,Singapore,2022-06-12,6,1.99,301
SQ894,Singapore,2022-06-13,1,0.33,301
SQ894,Singapore,2022-06-14,4,1.33,301
SQ894,Singapore,2022-06-15,3,1.0,301
SQ894,Singapore,2022-06-16,1,0.33,301
TG600,Bangkok,2022-06-03,4,1.33,301
TG600,Bangkok,2022-06-05,8,2.66,301
TG600,Bangkok,2022-06-06,4,1.33,301
TG600,Bangkok,2022-06-07,5,1.66,301
TG600,Bangkok,2022-06-09,3,1.0,301
TG600,Bangkok,2022-06-11,7,2.33,301
TG600,Bangkok,2022-06-12,6,1.99,301
TG600,Bangkok,2022-06-13,1,0.33,301
TG600,Bangkok,2022-06-14,3,1.0,301
TG600,Bangkok,2022-06-15,1,0.33,301
TG600,Bangkok,2022-06-16,1,0.33,301
TK070,Istanbul,2022-06-03,10,3.32,301
TK070,Istanbul,2022-06-04,7,2.33,301
TK070,Istanbul,2022-06-05,10,3.32,301
TK070,Istanbul,2022-06-06,5,1.66,301
TK070,Istanbul,2022-06-07,7,2.33,301
TK070,Istanbul,2022-06-09,5,1.66,301
TK070,Istanbul,2022-06-10,4,1.33,301
TK070,Istanbul,2022-06-11,8,2.66,301
TK070,Istanbul,2022-06-12,7,2.33,301
TR980,Singapore,2022-06-09,1,0.33,301
TR980,Singapore,2022-06-13,2,0.66,301
UO131,Kaohsiung,2022-06-16,1,0.33,301
