Flight,City,Date,Number positive,Percent positive,Assumed capacity
CX252,London,2022-07-18,6,1.99,301
CX252,London,2022-07-19,12,3.99,301
CX254,London,2022-07-10,18,5.98,301
CX254,London,2022-07-17,10,3.32,301
CX256,London,2022-07-12,21,6.98,301
CX256,London,2022-07-13,14,4.65,301
CX260,Paris,2022-07-06,27,8.97,301
CX260,Paris,2022-07-08,19,6.31,301
CX260,Paris,2022-07-13,18,5.98,301
CX260,Paris,2022-07-15,15,4.98,301
CX2660,Mumbai,2022-07-08,5,1.66,301
CX2660,Mumbai,2022-07-10,6,1.99,301
CX2660,Mumbai,2022-07-15,1,0.33,301
CX2660,Mumbai,2022-07-17,3,1.0,301
CX2694,Delhi,2022-07-06,19,6.31,301
CX2694,Delhi,2022-07-08,7,2.33,301
CX2694,New Delhi,2022-07-10,5,1.66,301
CX2694,New Delhi,2022-07-12,1,0.33,301
CX2694,New Delhi,2022-07-17,3,1.0,301
CX270,Amsterdam,2022-07-12,9,2.99,301
CX270,Amsterdam,2022-07-19,3,1.0,301
CX288,Frankfurt,2022-07-08,12,3.99,301
CX288,Frankfurt,2022-07-10,15,4.98,301
CX288,Frankfurt,2022-07-15,11,3.65,301
CX288,Frankfurt,2022-07-17,10,3.32,301
CX3195,Anchorage,2022-07-19,1,0.33,301
CX411,Seoul,2022-07-10,4,1.33,301
CX419,Seoul,2022-07-15,4,1.33,301
CX495,Taipei,2022-07-07,1,0.33,301
CX495,Taipei,2022-07-13,1,0.33,301
CX501,Tokyo,2022-07-17,1,0.33,301
CX505,Tokyo,2022-07-08,3,1.0,301
CX505,Tokyo,2022-07-12,2,0.66,301
CX600,Phnom Penh,2022-07-10,2,0.66,301
CX600,Phnom Penh,2022-07-17,1,0.33,301
CX676,Tel Aviv,2022-07-12,5,1.66,301
CX690,Singapore,2022-07-10,11,3.65,301
CX690,Singapore,2022-07-17,2,0.66,301
CX704,Bangkok,2022-07-06,1,0.33,301
CX704,Bangkok,2022-07-08,8,2.66,301
CX704,Bangkok,2022-07-09,13,4.32,301
CX704,Bangkok,2022-07-14,3,1.0,301
CX704,Bangkok,2022-07-15,2,0.66,301
CX714,Singapore,2022-07-08,4,1.33,301
CX714,Singapore,2022-07-15,3,1.0,301
CX716,Singapore,2022-07-12,8,2.66,301
CX722,Kuala Lumpur,2022-07-06,6,1.99,301
CX722,Kuala Lumpur,2022-07-13,2,0.66,301
CX724,Kuala Lumpur,2022-07-10,2,0.66,301
CX724,Kuala Lumpur,2022-07-12,11,3.65,301
CX724,Kuala Lumpur,2022-07-17,2,0.66,301
CX740,Hanoi,2022-07-10,1,0.33,301
CX742,Hanoi,2022-07-07,5,1.66,301
CX750,Bangkok,2022-07-10,10,3.32,301
CX750,Bangkok,2022-07-12,4,1.33,301
CX750,Bangkok,2022-07-17,4,1.33,301
CX750,Bangkok,2022-07-18,2,0.66,301
CX764,Ho Chi Minh City,2022-07-08,1,0.33,301
CX764,Ho Chi Minh City,2022-07-15,4,1.33,301
CX766,Ho Chi Minh City,2022-07-10,5,1.66,301
CX766,Ho Chi Minh City,2022-07-11,1,0.33,301
CX766,Ho Chi Minh City,2022-07-18,1,0.33,301
CX776,Jakarta,2022-07-08,4,1.33,301
CX776,Jakarta,2022-07-15,4,1.33,301
CX776,Jakarta,2022-07-17,2,0.66,301
CX798,Jakarta,2022-07-07,2,0.66,301
CX798,Jakarta,2022-07-09,2,0.66,301
CX798,Jakarta,2022-07-14,3,1.0,301
CX798,Jakarta,2022-07-15,2,0.66,301
CX798,Jakarta,2022-07-16,2,0.66,301
CX829,Toronto,2022-07-06,2,0.66,301
CX829,Toronto,2022-07-08,4,1.33,301
CX829,Toronto,2022-07-10,2,0.66,301
CX829,Toronto,2022-07-12,4,1.33,301
CX829,Toronto,2022-07-13,10,3.32,301
CX829,Toronto,2022-07-15,4,1.33,301
CX829,Toronto,2022-07-17,4,1.33,301
CX829,Toronto,2022-07-19,4,1.33,301
CX841,New York,2022-07-07,10,3.32,301
CX841,New York,2022-07-08,2,0.66,301
CX841,New York,2022-07-11,8,2.66,301
CX841,New York,2022-07-14,4,1.33,301
CX841,New York,2022-07-15,1,0.33,301
CX841,New York,2022-07-18,6,1.99,301
CX845,New York,2022-07-09,2,0.66,301
CX845,New York,2022-07-10,4,1.33,301
CX845,New York,2022-07-12,4,1.33,301
CX845,New York,2022-07-16,6,1.99,301
CX845,New York,2022-07-17,4,1.33,301
CX845,New York,2022-07-19,2,0.66,301
CX865,Vancouver,2022-07-08,2,0.66,301
CX865,Vancouver,2022-07-11,6,1.99,301
CX865,Vancouver,2022-07-15,6,1.99,301
CX865,Vancouver,2022-07-18,7,2.33,301
CX873,San Francisco,2022-07-08,4,1.33,301
CX873,San Francisco,2022-07-11,3,1.0,301
CX873,San Francisco,2022-07-15,6,1.99,301
CX873,San Francisco,2022-07-18,3,1.0,301
CX881,Los Angeles,2022-07-06,3,1.0,301
CX881,Los Angeles,2022-07-09,15,4.98,301
CX881,Los Angeles,2022-07-10,1,0.33,301
CX881,Los Angeles,2022-07-12,6,1.99,301
CX881,Los Angeles,2022-07-13,10,3.32,301
CX881,Los Angeles,2022-07-16,9,2.99,301
CX881,Los Angeles,2022-07-17,2,0.66,301
CX881,Los Angeles,2022-07-19,3,1.0,301
CX883,Los Angeles,2022-07-11,7,2.33,301
CX883,Los Angeles,2022-07-18,7,2.33,301
CX902,Manila,2022-07-09,1,0.33,301
CX902,Manila,2022-07-12,2,0.66,301
CX902,Manila,2022-07-14,1,0.33,301
CX902,Manila,2022-07-16,1,0.33,301
CX930,Manila,2022-07-06,1,0.33,301
CX930,Manila,2022-07-13,2,0.66,301
CX930,Manila,2022-07-15,2,0.66,301
CX930,Manila,2022-07-17,1,0.33,301
EK384,Dubai,2022-07-09,2,0.56,354
EK384,Dubai,2022-07-10,31,8.76,354
EK384,Bangkok,2022-07-11,11,3.11,354
EK384,Dubai,2022-07-12,11,3.11,354
EK384,Dubai,2022-07-13,9,2.54,354
EK384,Dubai,2022-07-14,15,4.24,354
EK384,Bangkok,2022-07-15,5,1.41,354
EK384,Bangkok,2022-07-16,10,2.82,354
EK384,Bangkok,2022-07-17,10,2.82,354
EK384,Bangkok,2022-07-18,6,1.69,354
ET608,Bangkok,2022-07-06,13,4.32,301
ET608,Bangkok,2022-07-08,13,4.32,301
ET608,Addis Ababa,2022-07-11,12,3.99,301
ET608,Addis Ababa,2022-07-13,6,1.99,301
ET608,Bangkok,2022-07-15,5,1.66,301
ET608,Bangkok,2022-07-18,5,1.66,301
GA876,Jakarta,2022-07-10,6,1.99,301
GA876,Jakarta,2022-07-17,1,0.33,301
HX629,Seoul,2022-07-14,2,0.66,301
JL029,Tokyo,2022-07-06,3,1.0,301
JL029,Tokyo,2022-07-11,2,0.66,301
JL029,Tokyo,2022-07-13,2,0.66,301
JL029,Tokyo,2022-07-17,1,0.33,301
JL735,Tokyo,2022-07-07,2,0.66,301
JL735,Tokyo,2022-07-09,2,0.66,301
JL735,Tokyo,2022-07-12,1,0.33,301
JL735,Tokyo,2022-07-14,1,0.33,301
JL735,Tokyo,2022-07-16,2,0.66,301
KE607,Seoul,2022-07-07,5,1.66,301
KE607,Seoul,2022-07-09,5,1.66,301
KE607,Seoul,2022-07-12,4,1.33,301
KE607,Seoul,2022-07-14,4,1.33,301
KE607,Seoul,2022-07-16,3,1.0,301
KE607,Seoul,2022-07-19,1,0.33,301
KL819,Amsterdam,2022-07-08,4,1.33,301
KL819,Amsterdam,2022-07-15,4,1.33,301
LD842,Bangkok,2022-07-07,1,0.33,301
LH0796,Frankfurt,2022-07-12,1,0.33,301
LH796,Frankfurt,2022-07-06,14,4.65,301
LH796,Frankfurt,2022-07-08,17,5.65,301
LH796,Frankfurt,2022-07-09,18,5.98,301
LH796,Frankfurt,2022-07-11,15,4.98,301
LH796,Frankfurt,2022-07-12,11,3.65,301
LH796,Frankfurt,2022-07-13,12,3.99,301
LH796,Frankfurt,2022-07-14,16,5.32,301
LH796,Frankfurt,2022-07-16,6,1.99,301
LH796,Frankfurt,2022-07-18,8,2.66,301
LH796,Frankfurt,2022-07-19,3,1.0,301
LX138,Zurich,2022-07-17,6,1.99,301
MH072,Kuala Lumpur,2022-07-07,8,2.66,301
MH072,Kuala Lumpur,2022-07-08,11,3.65,301
MH072,Kuala Lumpur,2022-07-09,5,1.66,301
MH072,Kuala Lumpur,2022-07-10,8,2.66,301
MH072,Kuala Lumpur,2022-07-11,4,1.33,301
MH072,Kuala Lumpur,2022-07-14,5,1.66,301
MH072,Kuala Lumpur,2022-07-15,4,1.33,301
MH072,Kuala Lumpur,2022-07-16,4,1.33,301
MH072,Kuala Lumpur,2022-07-17,2,0.66,301
MH072,Kuala Lumpur,2022-07-18,4,1.33,301
NH811,Tokyo,2022-07-09,19,6.31,301
NH811,Tokyo,2022-07-10,8,2.66,301
NH811,Tokyo,2022-07-12,5,1.66,301
NH811,Tokyo,2022-07-17,1,0.33,301
NZ081,Auckland,2022-07-15,9,2.99,301
OZ745,Seoul,2022-07-06,4,1.33,301
OZ745,Seoul,2022-07-08,3,1.0,301
PR300,Manila,2022-07-06,2,0.66,301
PR300,Manila,2022-07-07,4,1.33,301
PR300,Manila,2022-07-10,1,0.33,301
PR300,Manila,2022-07-11,3,1.0,301
PR300,Manila,2022-07-13,1,0.33,301
PR300,Manila,2022-07-17,1,0.33,301
PR300,Manila,2022-07-18,4,1.33,301
PR300,Manila,2022-07-19,1,0.33,301
QR0818,Doha,2022-07-16,1,0.33,301
QR818,Doha,2022-07-10,17,5.65,301
QR818,Doha,2022-07-11,28,9.3,301
QR818,Doha,2022-07-12,11,3.65,301
QR818,Doha,2022-07-13,16,5.32,301
QR818,Doha,2022-07-14,7,2.33,301
QR818,Doha,2022-07-15,17,5.65,301
QR818,Doha,2022-07-16,8,2.66,301
QR818,Doha,2022-07-17,9,2.99,301
QR818,Doha,2022-07-18,8,2.66,301
QR818,Doha,2022-07-19,2,0.66,301
RA409,Kathmandu,2022-07-12,1,0.33,301
RA409,Kathmandu,2022-07-19,3,1.0,301
SQ882,Singapore,2022-07-06,7,2.33,301
SQ882,Singapore,2022-07-08,4,1.33,301
SQ882,Singapore,2022-07-09,6,1.99,301
SQ882,Singapore,2022-07-10,9,2.99,301
SQ882,Singapore,2022-07-11,3,1.0,301
SQ882,Singapore,2022-07-12,2,0.66,301
SQ882,Singapore,2022-07-13,1,0.33,301
SQ882,Singapore,2022-07-14,1,0.33,301
SQ882,Singapore,2022-07-17,2,0.66,301
SQ894,Singapore,2022-07-06,9,2.99,301
SQ894,Singapore,2022-07-07,8,2.66,301
SQ894,Singapore,2022-07-08,10,3.32,301
SQ894,Singapore,2022-07-09,15,4.98,301
SQ894,Singapore,2022-07-10,25,8.31,301
SQ894,Singapore,2022-07-11,4,1.33,301
SQ894,Singapore,2022-07-12,7,2.33,301
SQ894,Singapore,2022-07-13,4,1.33,301
SQ894,Singapore,2022-07-14,13,4.32,301
SQ894,Singapore,2022-07-15,5,1.66,301
SQ894,Singapore,2022-07-16,6,1.99,301
SQ894,Singapore,2022-07-17,2,0.66,301
SQ894,Singapore,2022-07-18,9,2.99,301
TG600,Bangkok,2022-07-09,2,0.66,301
TG600,Bangkok,2022-07-10,17,5.65,301
TG600,Bangkok,2022-07-11,8,2.66,301
TG600,Bangkok,2022-07-12,7,2.33,301
TG600,Bangkok,2022-07-13,11,3.65,301
TG600,Bangkok,2022-07-14,4,1.33,301
TG600,Bangkok,2022-07-15,6,1.99,301
TG600,Bangkok,2022-07-16,13,4.32,301
TG600,Bangkok,2022-07-17,5,1.66,301
TG600,Bangkok,2022-07-18,8,2.66,301
TG638,Bangkok,2022-07-09,1,0.33,301
TG638,Bangkok,2022-07-10,11,3.65,301
TG638,Bangkok,2022-07-11,3,1.0,301
TG638,Bangkok,2022-07-12,4,1.33,301
TG638,Bangkok,2022-07-13,5,1.66,301
TG638,Bangkok,2022-07-14,4,1.33,301
TG638,Bangkok,2022-07-15,4,1.33,301
TG638,Bangkok,2022-07-16,10,3.32,301
TG638,Bangkok,2022-07-17,3,1.0,301
TG638,Bangkok,2022-07-18,4,1.33,301
TK070,Istanbul,2022-07-08,21,6.98,301
TK070,Istanbul,2022-07-09,37,12.29,301
TK070,Istanbul,2022-07-10,41,13.62,301
TK070,Istanbul,2022-07-11,32,10.63,301
TK070,Istanbul,2022-07-12,29,9.63,301
TK070,Istanbul,2022-07-14,17,5.65,301
TK070,Istanbul,2022-07-15,27,8.97,301
TK070,Istanbul,2022-07-16,12,3.99,301
TK070,Istanbul,2022-07-17,17,5.65,301
TK070,Istanbul,2022-07-18,6,1.99,301
TK070,Istanbul,2022-07-19,2,0.66,301
TR980,Singapore,2022-07-06,3,1.0,301
TR980,Singapore,2022-07-07,3,1.0,301
TR980,Singapore,2022-07-09,2,0.66,301
TR980,Singapore,2022-07-10,3,1.0,301
TR980,Singapore,2022-07-11,2,0.66,301
TR980,Singapore,2022-07-12,3,1.0,301
TR980,Singapore,2022-07-16,1,0.33,301
TR980,Singapore,2022-07-17,3,1.0,301
TR980,Singapore,2022-07-18,2,0.66,301
TR980,Singapore,2022-07-19,1,0.33,301
UO781,Singapore,2022-07-06,2,0.66,301
VN594,Ho Chi Minh City,2022-07-09,1,0.33,301
Z21264,Manila,2022-07-09,2,0.66,301
