Flight,City,Date,Number positive,Percent positive,Assumed capacity
CI909,Taipei,2022-07-18,1,0.33,301
CI909,Taipei,2022-07-20,1,0.33,301
CI909,Taipei,2022-07-23,1,0.33,301
CI909,Taipei,2022-07-24,5,1.66,301
CI909,Taipei,2022-07-27,1,0.33,301
CX008,Paris,2022-07-25,1,0.33,301
CX018,Colombo,2022-07-23,1,0.33,301
CX064,Amsterdam,2022-07-24,1,0.33,301
CX087,Alaska,2022-07-23,1,0.33,301
CX100,Sydney,2022-07-14,6,1.99,301
CX100,Sydney,2022-07-16,11,3.65,301
CX100,Sydney,2022-07-21,2,0.66,301
CX100,Sydney,2022-07-23,6,1.99,301
CX100,Sydney,2022-07-25,4,1.33,301
CX104,Melbourne,2022-07-16,6,1.99,301
CX104,Melbourne,2022-07-19,5,1.66,301
CX104,Melbourne,2022-07-23,3,1.0,301
CX104,Melbourne,2022-07-26,1,0.33,301
CX138,Sydney,2022-07-17,3,1.0,301
CX138,Sydney,2022-07-20,4,1.33,301
CX138,Sydney,2022-07-24,6,1.99,301
CX138,Sydney,2022-07-27,2,0.66,301
CX156,Brisbane,2022-07-14,3,1.0,301
CX156,Brisbane,2022-07-21,10,3.32,301
CX170,Perth,2022-07-25,4,1.33,301
CX178,Melbourne,2022-07-14,3,1.0,301
CX178,Melbourne,2022-07-18,4,1.33,301
CX178,Melbourne,2022-07-21,6,1.99,301
CX178,Melbourne,2022-07-25,7,2.33,301
CX198,Auckland,2022-07-18,5,1.66,301
CX198,Auckland,2022-07-25,1,0.33,301
CX216,Manchester,2022-07-17,13,4.32,301
CX216,Manchester,2022-07-18,12,3.99,301
CX216,Manchester,2022-07-19,9,2.99,301
CX216,Manchester,2022-07-24,11,3.65,301
CX216,Manchester,2022-07-25,10,3.32,301
CX250,London,2022-07-21,9,2.99,301
CX252,London,2022-07-14,19,6.31,301
CX252,London,2022-07-15,18,5.98,301
CX252,London,2022-07-16,10,3.32,301
CX252,London,2022-07-17,20,6.64,301
CX252,London,2022-07-18,9,2.99,301
CX252,London,2022-07-19,19,6.31,301
CX252,London,2022-07-20,12,3.99,301
CX252,London,2022-07-21,23,7.64,301
CX252,London,2022-07-22,14,4.65,301
CX252,London,2022-07-23,7,2.33,301
CX252,London,2022-07-24,11,3.65,301
CX252,London,2022-07-25,16,5.32,301
CX252,London,2022-07-26,4,1.33,301
CX252,London,2022-07-27,6,1.99,301
CX254,London,2022-07-17,24,7.97,301
CX254,London,2022-07-26,11,3.65,301
CX256,London,2022-07-24,6,1.99,301
CX256,London,2022-07-27,3,1.0,301
CX260,Paris,2022-07-15,20,6.64,301
CX260,Paris,2022-07-20,18,5.98,301
CX260,Paris,2022-07-22,7,2.33,301
CX260,Paris,2022-07-27,2,0.66,301
CX2660,Mumbai,2022-07-15,1,0.33,301
CX2660,Mumbai,2022-07-17,4,1.33,301
CX2660,Mumbai,2022-07-22,5,1.66,301
CX2660,Mumbai,2022-07-24,7,2.33,301
CX2694,Delhi,2022-07-15,1,0.33,301
CX2694,New Delhi,2022-07-17,5,1.66,301
CX2694,New Delhi,2022-07-19,2,0.66,301
CX2694,Delhi,2022-07-20,2,0.66,301
CX2694,Delhi,2022-07-22,2,0.66,301
CX2694,Delhi,2022-07-24,7,2.33,301
CX2694,Delhi,2022-07-26,3,1.0,301
CX270,Amsterdam,2022-07-19,8,2.66,301
CX270,Amsterdam,2022-07-26,1,0.33,301
CX288,Frankfurt,2022-07-15,12,3.99,301
CX288,Frankfurt,2022-07-17,17,5.65,301
CX288,Frankfurt,2022-07-22,5,1.66,301
CX288,Frankfurt,2022-07-24,7,2.33,301
CX3195,Anchorage,2022-07-19,1,0.33,301
CX3291,Anchorage,2022-07-19,1,0.33,301
CX411,Seoul,2022-07-24,7,2.33,301
CX419,Seoul,2022-07-15,4,1.33,301
CX419,Seoul,2022-07-22,2,0.66,301
CX479,Taipei,2022-07-19,2,0.66,301
CX495,Taipei,2022-07-20,2,0.66,301
CX501,Tokyo,2022-07-17,1,0.33,301
CX503,Osaka,2022-07-24,2,0.66,301
CX505,Tokyo,2022-07-14,1,0.33,301
CX505,Tokyo,2022-07-19,2,0.66,301
CX505,Tokyo,2022-07-21,5,1.66,301
CX505,Tokyo,2022-07-22,6,1.99,301
CX505,Tokyo,2022-07-26,1,0.33,301
CX507,Osaka,2022-07-22,2,0.66,301
CX600,Phnom Penh,2022-07-17,4,1.33,301
CX600,Phnom Penh,2022-07-24,2,0.66,301
CX690,Singapore,2022-07-17,7,2.33,301
CX690,Singapore,2022-07-24,5,1.66,301
CX704,Bangkok,2022-07-14,3,1.0,301
CX704,Bangkok,2022-07-15,3,1.0,301
CX704,Bangkok,2022-07-19,3,1.0,301
CX704,Bangkok,2022-07-22,3,1.0,301
CX704,Bangkok,2022-07-23,8,2.66,301
CX714,Singapore,2022-07-15,4,1.33,301
CX714,Singapore,2022-07-22,2,0.66,301
CX716,Singapore,2022-07-19,1,0.33,301
CX722,Kuala Lumpur,2022-07-20,6,1.99,301
CX724,Kuala Lumpur,2022-07-17,3,1.0,301
CX724,Kuala Lumpur,2022-07-19,4,1.33,301
CX724,Kuala Lumpur,2022-07-24,3,1.0,301
CX724,Kuala Lumpur,2022-07-26,2,0.66,301
CX740,Hanoi,2022-07-24,1,0.33,301
CX742,Hanoi,2022-07-21,1,0.33,301
CX750,Bangkok,2022-07-17,8,2.66,301
CX750,Bangkok,2022-07-18,3,1.0,301
CX750,Bangkok,2022-07-25,1,0.33,301
CX750,Bangkok,2022-07-26,1,0.33,301
CX764,Ho Chi Minh City,2022-07-15,4,1.33,301
CX764,Ho Chi Minh City,2022-07-22,3,1.0,301
CX766,Ho Chi Minh City,2022-07-18,1,0.33,301
CX766,Ho Chi Minh City,2022-07-24,1,0.33,301
CX776,Jakarta,2022-07-15,5,1.66,301
CX776,Jakarta,2022-07-17,4,1.33,301
CX798,Jakarta,2022-07-14,3,1.0,301
CX798,Jakarta,2022-07-15,2,0.66,301
CX798,Jakarta,2022-07-16,2,0.66,301
CX798,Jakarta,2022-07-21,5,1.66,301
CX798,Jakarta,2022-07-22,4,1.33,301
CX829,Toronto,2022-07-15,4,1.33,301
CX829,Toronto,2022-07-17,6,1.99,301
CX829,Toronto,2022-07-19,5,1.66,301
CX829,Toronto,2022-07-20,1,0.33,301
CX829,Toronto,2022-07-22,2,0.66,301
CX829,Toronto,2022-07-26,2,0.66,301
CX829,Toronto,2022-07-27,1,0.33,301
CX841,New York,2022-07-14,5,1.66,301
CX841,New York,2022-07-15,2,0.66,301
CX841,New York,2022-07-18,6,1.99,301
CX841,New York,2022-07-20,2,0.66,301
CX841,New York,2022-07-21,1,0.33,301
CX841,New York,2022-07-22,14,4.65,301
CX841,New York,2022-07-25,5,1.66,301
CX841,New York,2022-07-27,3,1.0,301
CX845,New York,2022-07-16,8,2.66,301
CX845,New York,2022-07-17,6,1.99,301
CX845,New York,2022-07-19,4,1.33,301
CX845,New York,2022-07-23,4,1.33,301
CX845,New York,2022-07-24,3,1.0,301
CX845,New York,2022-07-26,3,1.0,301
CX865,Vancouver,2022-07-15,8,2.66,301
CX865,Vancouver,2022-07-18,7,2.33,301
CX865,Vancouver,2022-07-22,6,1.99,301
CX865,Vancouver,2022-07-25,6,1.99,301
CX873,San Francisco,2022-07-15,7,2.33,301
CX873,San Francisco,2022-07-18,6,1.99,301
CX873,San Francisco,2022-07-22,5,1.66,301
CX873,San Francisco,2022-07-25,4,1.33,301
CX881,Los Angeles,2022-07-16,9,2.99,301
CX881,Los Angeles,2022-07-17,6,1.99,301
CX881,Los Angeles,2022-07-19,4,1.33,301
CX881,Los Angeles,2022-07-20,10,3.32,301
CX881,Los Angeles,2022-07-23,8,2.66,301
CX881,Los Angeles,2022-07-24,8,2.66,301
CX881,Los Angeles,2022-07-27,2,0.66,301
CX883,Los Angeles,2022-07-18,11,3.65,301
CX883,Los Angeles,2022-07-25,7,2.33,301
CX902,Manila,2022-07-14,1,0.33,301
CX902,Manila,2022-07-16,1,0.33,301
CX902,Manila,2022-07-19,1,0.33,301
CX902,Manila,2022-07-26,2,0.66,301
CX930,Manila,2022-07-15,3,1.0,301
CX930,Manila,2022-07-17,4,1.33,301
CX930,Manila,2022-07-20,1,0.33,301
CX930,Manila,2022-07-22,1,0.33,301
CX930,Manila,2022-07-24,4,1.33,301
EK384,Dubai,2022-07-14,18,5.08,354
EK384,Bangkok,2022-07-15,6,1.69,354
EK384,Bangkok,2022-07-16,19,5.37,354
EK384,Bangkok,2022-07-17,18,5.08,354
EK384,Bangkok,2022-07-18,12,3.39,354
EK384,Bangkok,2022-07-19,4,1.13,354
EK384,Dubai,2022-07-20,13,3.67,354
EK384,Dubai,2022-07-21,13,3.67,354
EK384,Bangkok,2022-07-22,5,1.41,354
EK384,Bangkok,2022-07-23,9,2.54,354
EK384,Dubai,2022-07-24,11,3.11,354
EK384,Bangkok,2022-07-25,12,3.39,354
EK384,Bangkok,2022-07-26,7,1.98,354
EK384,Dubai,2022-07-27,1,0.28,354
ET608,Bangkok,2022-07-15,8,2.66,301
ET608,Bangkok,2022-07-18,10,3.32,301
ET608,Addis Ababa,2022-07-20,6,1.99,301
ET608,Addis Ababa,2022-07-22,5,1.66,301
ET608,Addis Ababa,2022-07-25,2,0.66,301
ET608,Addis Ababa,2022-07-27,1,0.33,301
GA876,Jakarta,2022-07-17,2,0.66,301
GA876,Jakarta,2022-07-24,2,0.66,301
HX629,Seoul,2022-07-14,3,1.0,301
HX629,Seoul,2022-07-17,1,0.33,301
JL029,Tokyo,2022-07-17,1,0.33,301
JL029,Tokyo,2022-07-22,1,0.33,301
JL029,Tokyo,2022-07-23,1,0.33,301
JL029,Tokyo,2022-07-24,5,1.66,301
JL029,Tokyo,2022-07-25,1,0.33,301
JL029,Tokyo,2022-07-26,1,0.33,301
JL029,Tokyo,2022-07-27,1,0.33,301
JL735,Tokyo,2022-07-14,1,0.33,301
JL735,Tokyo,2022-07-16,4,1.33,301
JL735,Tokyo,2022-07-19,1,0.33,301
JL735,Tokyo,2022-07-21,4,1.33,301
JL735,Tokyo,2022-07-23,1,0.33,301
JL735,Tokyo,2022-07-26,3,1.0,301
KE607,Seoul,2022-07-14,6,1.99,301
KE607,Seoul,2022-07-16,4,1.33,301
KE607,Seoul,2022-07-19,6,1.99,301
KE607,Seoul,2022-07-20,1,0.33,301
KE607,Seoul,2022-07-21,4,1.33,301
KE607,Seoul,2022-07-23,11,3.65,301
KE607,Seoul,2022-07-24,8,2.66,301
KE607,Seoul,2022-07-25,3,1.0,301
KE607,Seoul,2022-07-26,1,0.33,301
KL819,Amsterdam,2022-07-15,5,1.66,301
KL819,Amsterdam,2022-07-22,8,2.66,301
LH796,Frankfurt,2022-07-14,16,5.32,301
LH796,Frankfurt,2022-07-16,8,2.66,301
LH796,Frankfurt,2022-07-18,16,5.32,301
LH796,Frankfurt,2022-07-19,21,6.98,301
LH796,Frankfurt,2022-07-20,17,5.65,301
LH796,Frankfurt,2022-07-22,8,2.66,301
LH796,Frankfurt,2022-07-23,4,1.33,301
LH796,Frankfurt,2022-07-25,10,3.32,301
LH796,Frankfurt,2022-07-26,6,1.99,301
LH796,Frankfurt,2022-07-27,8,2.66,301
LX138,Zurich,2022-07-17,12,3.99,301
LX138,Zurich,2022-07-24,4,1.33,301
MH072,Kuala Lumpur,2022-07-14,7,2.33,301
MH072,Kuala Lumpur,2022-07-15,5,1.66,301
MH072,Kuala Lumpur,2022-07-16,5,1.66,301
MH072,Kuala Lumpur,2022-07-17,6,1.99,301
MH072,Kuala Lumpur,2022-07-18,8,2.66,301
MH072,Kuala Lumpur,2022-07-21,3,1.0,301
MH072,Kuala Lumpur,2022-07-22,8,2.66,301
MH072,Kuala Lumpur,2022-07-24,5,1.66,301
MH072,Kuala Lumpur,2022-07-25,1,0.33,301
NH811,Tokyo,2022-07-17,2,0.66,301
NH811,Tokyo,2022-07-19,5,1.66,301
NH811,Tokyo,2022-07-22,7,2.33,301
NH811,Tokyo,2022-07-24,6,1.99,301
NH811,Tokyo,2022-07-26,5,1.66,301
NZ081,Auckland,2022-07-15,9,2.99,301
NZ081,Auckland,2022-07-20,6,1.99,301
NZ081,Auckland,2022-07-22,3,1.0,301
NZ081,Auckland,2022-07-27,2,0.66,301
OZ745,Seoul,2022-07-19,2,0.66,301
OZ745,Seoul,2022-07-20,2,0.66,301
OZ745,Seoul,2022-07-26,1,0.33,301
PR300,Manila,2022-07-17,1,0.33,301
PR300,Manila,2022-07-18,4,1.33,301
PR300,Manila,2022-07-19,1,0.33,301
PR300,Manila,2022-07-20,2,0.66,301
PR300,Manila,2022-07-21,5,1.66,301
PR300,Manila,2022-07-22,2,0.66,301
PR300,Manila,2022-07-23,2,0.66,301
PR300,Manila,2022-07-24,3,1.0,301
PR300,Manila,2022-07-25,6,1.99,301
PR300,Manila,2022-07-26,2,0.66,301
PR300,Manila,2022-07-27,2,0.66,301
QR0818,Doha,2022-07-16,1,0.33,301
QR818,Doha,2022-07-14,10,3.32,301
QR818,Doha,2022-07-15,22,7.31,301
QR818,Doha,2022-07-16,13,4.32,301
QR818,Doha,2022-07-17,16,5.32,301
QR818,Doha,2022-07-18,12,3.99,301
QR818,Doha,2022-07-19,13,4.32,301
QR818,Doha,2022-07-20,10,3.32,301
QR818,Doha,2022-07-21,6,1.99,301
QR818,Doha,2022-07-22,25,8.31,301
QR818,Doha,2022-07-23,12,3.99,301
QR818,Doha,2022-07-24,12,3.99,301
QR818,Doha,2022-07-25,11,3.65,301
QR818,Doha,2022-07-26,8,2.66,301
QR818,Doha,2022-07-27,4,1.33,301
RA409,Kathmandu,2022-07-19,7,2.33,301
RA409,Kathmandu,2022-07-26,16,5.32,301
SQ882,Singapore,2022-07-14,2,0.66,301
SQ882,Singapore,2022-07-16,1,0.33,301
SQ882,Singapore,2022-07-17,5,1.66,301
SQ882,Singapore,2022-07-18,1,0.33,301
SQ882,Singapore,2022-07-19,3,1.0,301
SQ882,Singapore,2022-07-20,1,0.33,301
SQ882,Singapore,2022-07-22,4,1.33,301
SQ882,Singapore,2022-07-23,4,1.33,301
SQ882,Singapore,2022-07-24,3,1.0,301
SQ882,Singapore,2022-07-25,3,1.0,301
SQ882,Singapore,2022-07-26,1,0.33,301
SQ894,Singapore,2022-07-14,14,4.65,301
SQ894,Singapore,2022-07-15,5,1.66,301
SQ894,Singapore,2022-07-16,7,2.33,301
SQ894,Singapore,2022-07-17,8,2.66,301
SQ894,Singapore,2022-07-18,16,5.32,301
SQ894,Singapore,2022-07-19,4,1.33,301
SQ894,Singapore,2022-07-20,6,1.99,301
SQ894,Singapore,2022-07-21,2,0.66,301
SQ894,Singapore,2022-07-22,3,1.0,301
SQ894,Singapore,2022-07-23,6,1.99,301
SQ894,Singapore,2022-07-24,9,2.99,301
SQ894,Singapore,2022-07-25,10,3.32,301
SQ894,Singapore,2022-07-26,4,1.33,301
TG600,Bangkok,2022-07-14,4,1.33,301
TG600,Bangkok,2022-07-15,9,2.99,301
TG600,Bangkok,2022-07-16,14,4.65,301
TG600,Bangkok,2022-07-17,7,2.33,301
TG600,Bangkok,2022-07-18,12,3.99,301
TG600,Bangkok,2022-07-19,2,0.66,301
TG600,Bangkok,2022-07-20,17,5.65,301
TG600,Bangkok,2022-07-21,10,3.32,301
TG600,Bangkok,2022-07-22,3,1.0,301
TG600,Bangkok,2022-07-23,12,3.99,301
TG600,Bangkok,2022-07-24,8,2.66,301
TG600,Bangkok,2022-07-25,12,3.99,301
TG600,Bangkok,2022-07-26,4,1.33,301
TG600,Bangkok,2022-07-27,12,3.99,301
TG638,Bangkok,2022-07-14,4,1.33,301
TG638,Bangkok,2022-07-15,6,1.99,301
TG638,Bangkok,2022-07-16,11,3.65,301
TG638,Bangkok,2022-07-17,5,1.66,301
TG638,Bangkok,2022-07-18,4,1.33,301
TG638,Bangkok,2022-07-19,3,1.0,301
TG638,Bangkok,2022-07-20,7,2.33,301
TG638,Bangkok,2022-07-21,9,2.99,301
TG638,Bangkok,2022-07-22,4,1.33,301
TG638,Bangkok,2022-07-23,3,1.0,301
TG638,Bangkok,2022-07-24,15,4.98,301
TG638,Bangkok,2022-07-25,4,1.33,301
TG638,Bangkok,2022-07-26,6,1.99,301
TK070,Istanbul,2022-07-14,17,5.65,301
TK070,Istanbul,2022-07-15,33,10.96,301
TK070,Istanbul,2022-07-16,19,6.31,301
TK070,Istanbul,2022-07-17,41,13.62,301
TK070,Istanbul,2022-07-18,22,7.31,301
TK070,Istanbul,2022-07-19,32,10.63,301
TK070,Istanbul,2022-07-21,27,8.97,301
TK070,Istanbul,2022-07-22,13,4.32,301
TK070,Istanbul,2022-07-23,18,5.98,301
TK070,Istanbul,2022-07-24,17,5.65,301
TK070,Istanbul,2022-07-25,12,3.99,301
TK070,Istanbul,2022-07-26,4,1.33,301
TR980,Singapore,2022-07-16,1,0.33,301
TR980,Singapore,2022-07-17,6,1.99,301
TR980,Singapore,2022-07-18,2,0.66,301
TR980,Singapore,2022-07-19,1,0.33,301
TR980,Singapore,2022-07-22,1,0.33,301
TR980,Singapore,2022-07-24,4,1.33,301
TR980,Singapore,2022-07-27,1,0.33,301
UO781,Singapore,2022-07-20,1,0.33,301
VN594,Ho Chi Minh City,2022-07-23,1,0.33,301
Z21264,Manila,2022-07-16,1,0.33,301
Z21264,Manila,2022-07-23,2,0.66,301
