Flight,City,Date,Number positive,Percent positive,Assumed capacity
CX260,Paris,2022-06-30,10,3.32,301
CX2660,Mumbai,2022-06-17,2,0.66,301
CX2660,Mumbai,2022-06-19,2,0.66,301
CX2660,Mumbai,2022-06-26,2,0.66,301
CX2694,New Delhi,2022-06-17,7,2.33,301
CX2694,New Delhi,2022-06-21,2,0.66,301
CX2694,New Delhi,2022-06-22,2,0.66,301
CX2694,Delhi,2022-06-24,2,0.66,301
CX2694,Delhi,2022-06-28,1,0.33,301
CX2694,Delhi,2022-06-29,2,0.66,301
CX270,Amsterdam,2022-06-23,13,4.32,301
CX288,Frankfurt,2022-06-17,8,2.66,301
CX288,Frankfurt,2022-06-22,14,4.65,301
CX288,Frankfurt,2022-06-29,10,3.32,301
CX3291,Anchorage,2022-06-21,1,0.33,301
CX479,Taipei,2022-06-28,1,0.33,301
CX495,Taipei,2022-06-17,4,1.33,301
CX495,Taipei,2022-06-24,2,0.66,301
CX495,Taipei,2022-06-30,1,0.33,301
CX503,Osaka,2022-06-25,1,0.33,301
CX505,Tokyo,2022-06-20,3,1.0,301
CX505,Tokyo,2022-06-23,2,0.66,301
CX676,Tel Aviv-Yafo,2022-06-17,4,1.33,301
CX676,Tel Aviv-Yafo,2022-06-24,1,0.33,301
CX676,Tel Aviv-Yafo,2022-06-30,1,0.33,301
CX704,Bangkok,2022-06-18,5,1.66,301
CX704,Bangkok,2022-06-28,1,0.33,301
CX714,Singapore,2022-06-21,3,1.0,301
CX724,Kuala Lumpur,2022-06-18,3,1.0,301
CX724,Kuala Lumpur,2022-06-21,5,1.66,301
CX724,Kuala Lumpur,2022-06-27,1,0.33,301
CX724,Kuala Lumpur,2022-06-28,3,1.0,301
CX742,Hanoi,2022-06-17,2,0.66,301
CX742,Hanoi,2022-06-23,2,0.66,301
CX750,Bangkok,2022-06-21,5,1.66,301
CX764,Ho Chi Minh City,2022-06-18,1,0.33,301
CX766,Ho Chi Minh City,2022-06-21,2,0.66,301
CX798,Jakarta,2022-06-24,2,0.66,301
CX798,Jakarta,2022-06-25,1,0.33,301
CX798,Jakarta,2022-06-30,1,0.33,301
CX829,Toronto,2022-06-17,1,0.33,301
CX829,Toronto,2022-06-20,2,0.66,301
CX829,Toronto,2022-06-24,4,1.33,301
CX829,Toronto,2022-06-25,12,3.99,301
CX841,New York,2022-06-17,3,1.0,301
CX841,New York,2022-06-20,7,2.33,301
CX841,New York,2022-06-21,4,1.33,301
CX845,New York,2022-06-17,2,0.66,301
CX845,New York,2022-06-19,9,2.99,301
CX845,New York,2022-06-23,13,4.32,301
CX845,New York,2022-06-27,16,5.32,301
CX845,New York,2022-06-29,3,1.0,301
CX845,New York,2022-06-30,7,2.33,301
CX851,San Francisco,2022-06-28,2,0.66,301
CX865,Vancouver,2022-06-24,3,1.0,301
CX865,Vancouver,2022-06-26,7,2.33,301
CX873,San Francisco,2022-06-17,3,1.0,301
CX873,San Francisco,2022-06-24,3,1.0,301
CX873,San Francisco,2022-06-27,3,1.0,301
CX873,San Francisco,2022-07-01,1,0.33,301
CX881,Los Angeles,2022-06-17,9,2.99,301
CX881,Los Angeles,2022-06-20,20,6.64,301
CX881,Los Angeles,2022-06-21,7,2.33,301
CX881,Los Angeles,2022-06-23,9,2.99,301
CX881,Los Angeles,2022-06-24,3,1.0,301
CX883,Los Angeles,2022-06-21,9,2.99,301
CX883,Los Angeles,2022-06-27,10,3.32,301
CX902,Manila,2022-06-21,1,0.33,301
CX930,Manila,2022-06-25,2,0.66,301
EK384,Dubai,2022-06-17,12,3.39,354
EK384,Dubai,2022-06-18,8,2.26,354
EK384,Dubai,2022-06-19,20,5.65,354
EK384,Bangkok,2022-06-20,27,7.63,354
EK384,Bangkok,2022-06-21,5,1.41,354
EK384,Bangkok,2022-06-22,13,3.67,354
EK384,Bangkok,2022-06-23,21,5.93,354
EK384,Dubai,2022-06-24,15,4.24,354
EK384,Dubai,2022-06-25,16,4.52,354
EK384,Bangkok,2022-06-26,10,2.82,354
EK384,Bangkok,2022-06-27,10,2.82,354
EK384,Dubai,2022-06-28,3,0.85,354
EK384,Dubai,2022-06-29,7,1.98,354
EK384,Dubai,2022-06-30,2,0.56,354
ET608,Addis Ababa,2022-06-17,6,1.99,301
ET608,Addis Ababa,2022-06-22,4,1.33,301
ET608,Addis Ababa,2022-06-24,1,0.33,301
ET608,Addis Ababa,2022-06-29,9,2.99,301
GA876,Jakarta,2022-06-19,2,0.66,301
GA876,Jakarta,2022-06-26,4,1.33,301
HX529,Hanoi,2022-06-28,1,0.33,301
JL029,Tokyo,2022-06-25,1,0.33,301
JL735,Tokyo,2022-06-18,9,2.99,301
JL735,Tokyo,2022-06-25,2,0.66,301
KE607,Seoul,2022-06-23,2,0.66,301
KE607,Seoul,2022-06-25,2,0.66,301
KL819,Amsterdam,2022-06-17,12,3.99,301
KL819,Amsterdam,2022-06-24,7,2.33,301
LH796,Frankfurt,2022-06-22,9,2.99,301
LH796,Frankfurt,2022-06-23,7,2.33,301
LH796,Frankfurt,2022-06-25,14,4.65,301
LH796,Frankfurt,2022-06-27,6,1.99,301
LH796,Frankfurt,2022-06-28,11,3.65,301
LH796,Frankfurt,2022-06-29,6,1.99,301
LH796,Frankfurt,2022-06-30,7,2.33,301
LX138,Zurich,2022-06-19,8,2.66,301
LX138,Zurich,2022-06-26,3,1.0,301
MH072,Kuala Lumpur,2022-06-19,4,1.33,301
MH072,Kuala Lumpur,2022-06-23,4,1.33,301
MH072,Kuala Lumpur,2022-06-26,11,3.65,301
MH072,Kuala Lumpur,2022-06-30,1,0.33,301
NH811,Tokyo,2022-06-17,4,1.33,301
NH811,Tokyo,2022-06-19,6,1.99,301
NH811,Tokyo,2022-06-21,5,1.66,301
NH811,Tokyo,2022-06-24,3,1.0,301
NH811,Tokyo,2022-06-26,2,0.66,301
NH811,Tokyo,2022-06-28,4,1.33,301
NZ081,Auckland,2022-06-25,3,1.0,301
OZ745,Seoul,2022-06-17,4,1.33,301
OZ745,Seoul,2022-06-22,2,0.66,301
OZ745,Seoul,2022-06-24,2,0.66,301
PR300,Manila,2022-06-26,1,0.33,301
PR300,Manila,2022-06-29,1,0.33,301
QR818,Doha,2022-06-18,11,3.65,301
QR818,Doha,2022-06-19,11,3.65,301
QR818,Doha,2022-06-20,11,3.65,301
QR818,Doha,2022-06-22,19,6.31,301
QR818,Doha,2022-06-23,19,6.31,301
QR818,Doha,2022-06-25,9,2.99,301
QR818,Doha,2022-06-26,12,3.99,301
QR818,Doha,2022-06-27,5,1.66,301
QR818,Doha,2022-06-29,8,2.66,301
QR818,Doha,2022-06-30,9,2.99,301
RA409,Kathmandu,2022-06-21,2,0.66,301
RA409,Kathmandu,2022-06-28,1,0.33,301
SQ882,Singapore,2022-06-18,1,0.33,301
SQ882,Singapore,2022-06-19,3,1.0,301
SQ882,Singapore,2022-06-20,1,0.33,301
SQ882,Singapore,2022-06-22,2,0.66,301
SQ882,Singapore,2022-06-25,2,0.66,301
SQ882,Singapore,2022-06-26,2,0.66,301
SQ882,Singapore,2022-06-29,1,0.33,301
SQ882,Singapore,2022-06-30,1,0.33,301
SQ894,Singapore,2022-06-17,2,0.66,301
SQ894,Singapore,2022-06-18,6,1.99,301
SQ894,Singapore,2022-06-19,13,4.32,301
SQ894,Singapore,2022-06-20,3,1.0,301
SQ894,Singapore,2022-06-21,4,1.33,301
SQ894,Singapore,2022-06-23,2,0.66,301
SQ894,Singapore,2022-06-24,3,1.0,301
SQ894,Singapore,2022-06-25,8,2.66,301
SQ894,Singapore,2022-06-26,3,1.0,301
SQ894,Singapore,2022-06-27,3,1.0,301
SQ894,Singapore,2022-06-29,2,0.66,301
SQ894,Singapore,2022-06-30,2,0.66,301
TG600,Bangkok,2022-06-17,8,2.66,301
TG600,Bangkok,2022-06-18,5,1.66,301
TG600,Bangkok,2022-06-19,10,3.32,301
TG600,Bangkok,2022-06-20,4,1.33,301
TG600,Bangkok,2022-06-21,4,1.33,301
TG600,Bangkok,2022-06-22,2,0.66,301
TG600,Bangkok,2022-06-23,6,1.99,301
TG600,Bangkok,2022-06-24,5,1.66,301
TG600,Bangkok,2022-06-25,6,1.99,301
TG600,Bangkok,2022-06-26,3,1.0,301
TG600,Bangkok,2022-06-27,2,0.66,301
TG600,Bangkok,2022-06-28,1,0.33,301
TG600,Bangkok,2022-06-29,1,0.33,301
TG600,Bangkok,2022-06-30,4,1.33,301
TK007,Istanbul,2022-06-25,2,0.66,301
TK070,Istanbul,2022-06-18,15,4.98,301
TK070,Istanbul,2022-06-19,26,8.64,301
TK070,Istanbul,2022-06-20,11,3.65,301
TK070,Istanbul,2022-06-21,16,5.32,301
TK070,Istanbul,2022-06-23,13,4.32,301
TK070,Istanbul,2022-06-24,17,5.65,301
TK070,Istanbul,2022-06-25,15,4.98,301
TK070,Istanbul,2022-06-26,12,3.99,301
TK070,Istanbul,2022-06-27,4,1.33,301
TK070,Istanbul,2022-06-28,7,2.33,301
TK070,Istanbul,2022-06-30,13,4.32,301
TR980,Singapore,2022-06-17,5,1.66,301
TR980,Singapore,2022-06-19,2,0.66,301
TR980,Singapore,2022-06-24,1,0.33,301
TR980,Singapore,2022-06-26,1,0.33,301
TR980,Singapore,2022-06-27,2,0.66,301
TR980,Singapore,2022-06-28,1,0.33,301
TR980,Singapore,2022-06-30,1,0.33,301
UO111,Taipei,2022-06-25,3,1.0,301
UO781,Singapore,2022-06-29,1,0.33,301
