Flight,City,Date,Number positive,Percent positive,Assumed capacity
JL735,Tokyo,2022-06-16,10,3.32,301
JL735,Tokyo,2022-06-18,8,2.66,301
KE607,Seoul,2022-06-11,4,1.33,301
KE607,Seoul,2022-06-14,3,1.0,301
KE607,Seoul,2022-06-16,1,0.33,301
KE607,Seoul,2022-06-23,1,0.33,301
KL819,Amsterdam,2022-06-17,11,3.65,301
KL819,Amsterdam,2022-06-24,2,0.66,301
LH0796,Frankfurt,2022-06-16,1,0.33,301
LH796,Frankfurt,2022-06-11,19,6.31,301
LH796,Frankfurt,2022-06-13,11,3.65,301
LH796,Frankfurt,2022-06-14,17,5.65,301
LH796,Frankfurt,2022-06-16,26,8.64,301
LH796,Frankfurt,2022-06-22,4,1.33,301
LH796,Frankfurt,2022-06-23,2,0.66,301
LX138,Zurich,2022-06-12,5,1.66,301
LX138,Zurich,2022-06-19,6,1.99,301
MH072,Kuala Lumpur,2022-06-12,3,1.0,301
MH072,Kuala Lumpur,2022-06-16,5,1.66,301
MH072,Kuala Lumpur,2022-06-19,4,1.33,301
MH072,Kuala Lumpur,2022-06-23,3,1.0,301
NH811,Tokyo,2022-06-12,7,2.33,301
NH811,Tokyo,2022-06-14,6,1.99,301
NH811,Tokyo,2022-06-17,4,1.33,301
NH811,Tokyo,2022-06-19,6,1.99,301
NH811,Tokyo,2022-06-21,3,1.0,301
NZ081,Auckland,2022-06-11,1,0.33,301
OZ745,Seoul,2022-06-15,1,0.33,301
OZ745,Seoul,2022-06-17,2,0.66,301
OZ745,Seoul,2022-06-22,1,0.33,301
QR818,Doha,2022-06-12,11,3.65,301
QR818,Doha,2022-06-13,15,4.98,301
QR818,Doha,2022-06-15,9,2.99,301
QR818,Doha,2022-06-16,12,3.99,301
QR818,Doha,2022-06-18,11,3.65,301
QR818,Doha,2022-06-19,11,3.65,301
QR818,Doha,2022-06-20,7,2.33,301
QR818,Doha,2022-06-22,9,2.99,301
QR818,Doha,2022-06-23,9,2.99,301
RA409,Kathmandu,2022-06-21,1,0.33,301
SQ882,Singapore,2022-06-18,1,0.33,301
SQ882,Singapore,2022-06-19,3,1.0,301
SQ882,Singapore,2022-06-20,1,0.33,301
SQ882,Singapore,2022-06-22,2,0.66,301
SQ894,Singapore,2022-06-11,7,2.33,301
SQ894,Singapore,2022-06-12,8,2.66,301
SQ894,Singapore,2022-06-13,5,1.66,301
SQ894,Singapore,2022-06-14,5,1.66,301
SQ894,Singapore,2022-06-15,7,2.33,301
SQ894,Singapore,2022-06-16,2,0.66,301
SQ894,Singapore,2022-06-17,2,0.66,301
SQ894,Singapore,2022-06-18,6,1.99,301
SQ894,Singapore,2022-06-19,11,3.65,301
SQ894,Singapore,2022-06-20,3,1.0,301
SQ894,Singapore,2022-06-21,2,0.66,301
SQ894,Singapore,2022-06-23,1,0.33,301
SQ894,Singapore,2022-06-24,3,1.0,301
TG600,Bangkok,2022-06-11,10,3.32,301
TG600,Bangkok,2022-06-12,8,2.66,301
TG600,Bangkok,2022-06-13,2,0.66,301
TG600,Bangkok,2022-06-14,6,1.99,301
TG600,Bangkok,2022-06-15,1,0.33,301
TG600,Bangkok,2022-06-16,4,1.33,301
TG600,Bangkok,2022-06-17,7,2.33,301
TG600,Bangkok,2022-06-18,4,1.33,301
TG600,Bangkok,2022-06-19,8,2.66,301
TG600,Bangkok,2022-06-20,3,1.0,301
TG600,Bangkok,2022-06-21,3,1.0,301
TG600,Bangkok,2022-06-22,1,0.33,301
TG600,Bangkok,2022-06-23,5,1.66,301
TK070,Istanbul,2022-06-11,10,3.32,301
TK070,Istanbul,2022-06-12,13,4.32,301
TK070,Istanbul,2022-06-18,15,4.98,301
TK070,Istanbul,2022-06-19,22,7.31,301
TK070,Istanbul,2022-06-20,9,2.99,301
TK070,Istanbul,2022-06-21,4,1.33,301
TK070,Istanbul,2022-06-23,7,2.33,301
TK070,Istanbul,2022-06-24,7,2.33,301
TR980,Singapore,2022-06-13,2,0.66,301
TR980,Singapore,2022-06-17,5,1.66,301
TR980,Singapore,2022-06-19,2,0.66,301
TR980,Singapore,2022-06-24,1,0.33,301
UO131,Kaohsiung,2022-06-16,1,0.33,301
