Flight,City,Date,Number positive,Percent positive,Assumed capacity
CI909,Taipei,2022-08-03,2,0.66,301
CI909,Taipei,2022-08-04,4,1.33,301
CI909,Taipei,2022-08-05,4,1.33,301
CI909,Taipei,2022-08-08,1,0.33,301
CX100,Sydney,2022-07-30,14,4.65,301
CX100,Sydney,2022-08-01,12,3.99,301
CX100,Sydney,2022-08-04,3,1.0,301
CX100,Sydney,2022-08-06,2,0.66,301
CX100,Sydney,2022-08-08,3,1.0,301
CX104,Melbourne,2022-07-30,2,0.66,301
CX104,Melbourne,2022-08-02,4,1.33,301
CX138,Sydney,2022-07-31,3,1.0,301
CX138,Sydney,2022-08-03,4,1.33,301
CX138,Sydney,2022-08-07,2,0.66,301
CX138,Sydney,2022-08-10,2,0.66,301
CX156,Brisbane,2022-08-04,6,1.99,301
CX170,Perth,2022-08-08,1,0.33,301
CX178,Melbourne,2022-08-01,6,1.99,301
CX178,Melbourne,2022-08-04,4,1.33,301
CX178,Melbourne,2022-08-08,2,0.66,301
CX178,Melbourne,2022-08-11,3,1.0,301
CX198,Auckland,2022-08-01,1,0.33,301
CX2081,Los Angeles,2022-08-09,1,0.33,301
CX216,Manchester,2022-07-31,12,3.99,301
CX216,Manchester,2022-08-01,10,3.32,301
CX216,Manchester,2022-08-03,2,0.66,301
CX216,Manchester,2022-08-07,5,1.66,301
CX216,Manchester,2022-08-08,4,1.33,301
CX216,Manchester,2022-08-11,4,1.33,301
CX250,London,2022-07-31,17,5.65,301
CX252,London,2022-07-29,7,2.33,301
CX252,London,2022-07-30,19,6.31,301
CX252,London,2022-07-31,10,3.32,301
CX252,London,2022-08-01,10,3.32,301
CX252,London,2022-08-02,19,6.31,301
CX252,London,2022-08-03,16,5.32,301
CX252,London,2022-08-04,8,2.66,301
CX252,London,2022-08-05,12,3.99,301
CX252,London,2022-08-06,14,4.65,301
CX252,London,2022-08-07,2,0.66,301
CX252,London,2022-08-08,10,3.32,301
CX252,London,2022-08-09,3,1.0,301
CX252,London,2022-08-10,2,0.66,301
CX252,London,2022-08-11,4,1.33,301
CX254,London,2022-07-31,14,4.65,301
CX254,London,2022-08-07,18,5.98,301
CX256,London,2022-08-09,5,1.66,301
CX256,London,2022-08-10,2,0.66,301
CX260,Paris,2022-07-29,12,3.99,301
CX260,Paris,2022-08-03,11,3.65,301
CX260,Paris,2022-08-05,5,1.66,301
CX2660,Mumbai,2022-07-29,2,0.66,301
CX2660,Mumbai,2022-07-31,7,2.33,301
CX2660,Mumbai,2022-08-05,13,4.32,301
CX2660,Mumbai,2022-08-07,15,4.98,301
CX2694,Delhi,2022-07-29,11,3.65,301
CX2694,Delhi,2022-07-31,9,2.99,301
CX2694,Delhi,2022-08-02,7,2.33,301
CX2694,New Delhi,2022-08-03,11,3.65,301
CX2694,Delhi,2022-08-05,7,2.33,301
CX2694,Delhi,2022-08-07,11,3.65,301
CX2694,New Delhi,2022-08-09,3,1.0,301
CX2694,Delhi,2022-08-10,10,3.32,301
CX2694,Delhi,2022-08-11,1,0.33,301
CX270,Amsterdam,2022-08-02,10,3.32,301
CX270,Amsterdam,2022-08-09,6,1.99,301
CX288,Frankfurt,2022-07-29,13,4.32,301
CX288,Frankfurt,2022-07-31,9,2.99,301
CX288,Frankfurt,2022-08-05,9,2.99,301
CX288,Frankfurt,2022-08-07,3,1.0,301
CX411,Seoul,2022-08-01,1,0.33,301
CX411,Seoul,2022-08-07,1,0.33,301
CX431,Kaohsiung,2022-08-02,1,0.33,301
CX473,Taipei,2022-08-06,1,0.33,301
CX495,Taipei,2022-08-02,1,0.33,301
CX495,Taipei,2022-08-07,1,0.33,301
CX495,Taipei,2022-08-10,1,0.33,301
CX505,Tokyo,2022-08-02,5,1.66,301
CX505,Tokyo,2022-08-04,2,0.66,301
CX505,Tokyo,2022-08-05,2,0.66,301
CX505,Tokyo,2022-08-09,4,1.33,301
CX507,Osaka,2022-08-05,2,0.66,301
CX600,Phnom Penh,2022-07-31,7,2.33,301
CX600,Phnom Penh,2022-08-07,1,0.33,301
CX676,Tel Aviv-Yafo,2022-08-03,7,2.33,301
CX676,Tel Aviv-Yafo,2022-08-09,3,1.0,301
CX6798,Frankfurt,2022-08-01,1,0.33,301
CX690,Singapore,2022-07-31,3,1.0,301
CX690,Singapore,2022-08-07,4,1.33,301
CX704,Bangkok,2022-07-29,6,1.99,301
CX704,Bangkok,2022-08-02,4,1.33,301
CX704,Bangkok,2022-08-05,6,1.99,301
CX704,Bangkok,2022-08-06,4,1.33,301
CX714,Singapore,2022-08-05,1,0.33,301
CX716,Singapore,2022-08-09,4,1.33,301
CX722,Kuala Lumpur,2022-08-03,5,1.66,301
CX722,Kuala Lumpur,2022-08-10,4,1.33,301
CX724,Kuala Lumpur,2022-07-31,1,0.33,301
CX724,Kuala Lumpur,2022-08-02,4,1.33,301
CX724,Kuala Lumpur,2022-08-07,2,0.66,301
CX724,Kuala Lumpur,2022-08-09,2,0.66,301
CX740,Hanoi,2022-07-31,3,1.0,301
CX740,Hanoi,2022-08-05,1,0.33,301
CX740,Hanoi,2022-08-07,2,0.66,301
CX742,Hanoi,2022-08-04,4,1.33,301
CX750,Bangkok,2022-07-31,6,1.99,301
CX750,Bangkok,2022-08-09,1,0.33,301
CX750,Bangkok,2022-08-10,1,0.33,301
CX764,Ho Chi Minh City,2022-07-29,5,1.66,301
CX764,Ho Chi Minh City,2022-08-05,5,1.66,301
CX766,Ho Chi Minh City,2022-07-31,5,1.66,301
CX766,Ho Chi Minh City,2022-08-01,8,2.66,301
CX766,Ho Chi Minh City,2022-08-08,2,0.66,301
CX776,Jakarta,2022-08-05,5,1.66,301
CX776,Jakarta,2022-08-07,3,1.0,301
CX798,Jakarta,2022-07-29,7,2.33,301
CX798,Jakarta,2022-07-30,3,1.0,301
CX798,Jakarta,2022-08-05,1,0.33,301
CX798,Jakarta,2022-08-06,3,1.0,301
CX798,Jakarta,2022-08-11,1,0.33,301
CX811,Boston,2022-08-09,1,0.33,301
CX819,Vancouver,2022-08-05,2,0.66,301
CX829,Toronto,2022-07-29,1,0.33,301
CX829,Toronto,2022-07-31,7,2.33,301
CX829,Toronto,2022-08-02,4,1.33,301
CX829,Toronto,2022-08-03,4,1.33,301
CX829,Toronto,2022-08-04,3,1.0,301
CX829,Toronto,2022-08-05,3,1.0,301
CX829,Toronto,2022-08-07,2,0.66,301
CX829,Toronto,2022-08-09,1,0.33,301
CX829,Toronto,2022-08-11,1,0.33,301
CX841,New York,2022-07-29,2,0.66,301
CX841,New York,2022-08-01,11,3.65,301
CX841,New York,2022-08-03,3,1.0,301
CX841,New York,2022-08-04,5,1.66,301
CX841,New York,2022-08-05,3,1.0,301
CX841,New York,2022-08-10,3,1.0,301
CX841,New York,2022-08-11,5,1.66,301
CX845,New York,2022-07-30,4,1.33,301
CX845,New York,2022-07-31,1,0.33,301
CX845,New York,2022-08-01,3,1.0,301
CX845,New York,2022-08-02,13,4.32,301
CX845,New York,2022-08-03,5,1.66,301
CX845,New York,2022-08-05,6,1.99,301
CX845,New York,2022-08-06,2,0.66,301
CX845,New York,2022-08-07,5,1.66,301
CX845,New York,2022-08-08,8,2.66,301
CX845,New York,2022-08-09,2,0.66,301
CX845,New York,2022-08-11,2,0.66,301
CX851,San Francisco,2022-08-05,4,1.33,301
CX851,San Francisco,2022-08-07,7,2.33,301
CX865,Vancouver,2022-07-29,6,1.99,301
CX865,Vancouver,2022-08-01,6,1.99,301
CX865,Vancouver,2022-08-02,3,1.0,301
CX865,Vancouver,2022-08-04,2,0.66,301
CX865,Vancouver,2022-08-07,2,0.66,301
CX865,Vancouver,2022-08-11,1,0.33,301
CX873,San Francisco,2022-08-01,4,1.33,301
CX873,San Francisco,2022-08-04,6,1.99,301
CX881,Los Angeles,2022-07-30,5,1.66,301
CX881,Los Angeles,2022-07-31,7,2.33,301
CX881,Los Angeles,2022-08-02,13,4.32,301
CX881,Los Angeles,2022-08-06,7,2.33,301
CX881,Los Angeles,2022-08-07,4,1.33,301
CX881,Los Angeles,2022-08-10,5,1.66,301
CX881,Los Angeles,2022-08-11,1,0.33,301
CX883,Los Angeles,2022-08-01,16,5.32,301
CX883,Los Angeles,2022-08-05,10,3.32,301
CX883,Los Angeles,2022-08-08,3,1.0,301
CX902,Manila,2022-07-30,3,1.0,301
CX902,Manila,2022-08-02,1,0.33,301
CX902,Manila,2022-08-04,1,0.33,301
CX902,Manila,2022-08-06,2,0.66,301
CX922,Cebu,2022-07-31,1,0.33,301
CX926,Cebu,2022-08-09,1,0.33,301
CX930,Manila,2022-07-29,2,0.66,301
CX930,Manila,2022-07-31,6,1.99,301
CX930,Manila,2022-08-01,9,2.99,301
CX930,Manila,2022-08-03,1,0.33,301
CX930,Manila,2022-08-05,1,0.33,301
CX930,Manila,2022-08-07,2,0.66,301
CX930,Manila,2022-08-08,4,1.33,301
EK384,Bangkok,2022-07-29,8,2.26,354
EK384,Bangkok,2022-07-30,15,4.24,354
EK384,Bangkok,2022-07-31,8,2.26,354
EK384,Dubai,2022-08-01,4,1.13,354
EK384,Bangkok,2022-08-02,12,3.39,354
EK384,Dubai,2022-08-03,2,0.56,354
EK384,Bangkok,2022-08-04,5,1.41,354
EK384,Bangkok,2022-08-05,4,1.13,354
EK384,Dubai,2022-08-06,7,1.98,354
EK384,Dubai,2022-08-07,3,0.85,354
EK384,Dubai,2022-08-08,7,1.98,354
EK384,Dubai,2022-08-09,4,1.13,354
EK384,Dubai,2022-08-10,6,1.69,354
EK384,Dubai,2022-08-11,1,0.28,354
ET608,Addis Ababa,2022-07-29,14,4.65,301
ET608,Addis Ababa,2022-08-08,1,0.33,301
ET644,Addis Ababa,2022-08-01,7,2.33,301
ET644,Addis Ababa,2022-08-03,20,6.64,301
ET644,Addis Ababa,2022-08-05,5,1.66,301
ET644,Addis Ababa,2022-08-08,2,0.66,301
ET644,Addis Ababa,2022-08-10,6,1.99,301
GA876,Jakarta,2022-08-07,3,1.0,301
HX529,Hanoi,2022-08-09,1,0.33,301
HX619,Osaka,2022-08-05,1,0.33,301
JL029,Tokyo,2022-07-30,2,0.66,301
JL029,Tokyo,2022-07-31,2,0.66,301
JL029,Tokyo,2022-08-01,3,1.0,301
JL029,Tokyo,2022-08-02,2,0.66,301
JL029,Tokyo,2022-08-05,3,1.0,301
JL029,Tokyo,2022-08-06,1,0.33,301
JL029,Tokyo,2022-08-07,2,0.66,301
JL029,Tokyo,2022-08-08,3,1.0,301
JL029,Tokyo,2022-08-10,2,0.66,301
JL735,Tokyo,2022-07-30,4,1.33,301
JL735,Tokyo,2022-08-02,9,2.99,301
JL735,Tokyo,2022-08-05,7,2.33,301
JL735,Tokyo,2022-08-06,3,1.0,301
JL735,Tokyo,2022-08-09,3,1.0,301
KE607,Seoul,2022-07-30,2,0.66,301
KE607,Seoul,2022-07-31,8,2.66,301
KE607,Seoul,2022-08-01,7,2.33,301
KE607,Seoul,2022-08-02,16,5.32,301
KE607,Seoul,2022-08-03,4,1.33,301
KE607,Seoul,2022-08-04,11,3.65,301
KE607,Seoul,2022-08-05,3,1.0,301
KE607,Seoul,2022-08-06,5,1.66,301
KE607,Seoul,2022-08-07,10,3.32,301
KE607,Seoul,2022-08-08,3,1.0,301
KE607,Seoul,2022-08-09,3,1.0,301
KE607,Seoul,2022-08-10,1,0.33,301
KL819,Amsterdam,2022-07-29,9,2.99,301
KL819,Amsterdam,2022-08-05,10,3.32,301
LH796,Frankfurt,2022-07-30,10,3.32,301
LH796,Frankfurt,2022-08-01,9,2.99,301
LH796,Frankfurt,2022-08-02,8,2.66,301
LH796,Frankfurt,2022-08-03,7,2.33,301
LH796,Frankfurt,2022-08-04,10,3.32,301
LH796,Frankfurt,2022-08-06,5,1.66,301
LH796,Frankfurt,2022-08-08,19,6.31,301
LH796,Frankfurt,2022-08-09,6,1.99,301
LH796,Frankfurt,2022-08-10,5,1.66,301
LH796,Frankfurt,2022-08-11,3,1.0,301
MH072,Kuala Lumpur,2022-07-29,7,2.33,301
MH072,Kuala Lumpur,2022-07-30,4,1.33,301
MH072,Kuala Lumpur,2022-07-31,14,4.65,301
MH072,Kuala Lumpur,2022-08-01,13,4.32,301
MH072,Kuala Lumpur,2022-08-04,7,2.33,301
MH072,Kuala Lumpur,2022-08-05,1,0.33,301
MH072,Kuala Lumpur,2022-08-06,4,1.33,301
MH072,Kuala Lumpur,2022-08-07,5,1.66,301
MH072,Kuala Lumpur,2022-08-08,6,1.99,301
MH072,Kuala Lumpur,2022-08-11,3,1.0,301
NH811,Tokyo,2022-07-29,4,1.33,301
NH811,Tokyo,2022-07-31,6,1.99,301
NH811,Tokyo,2022-08-02,8,2.66,301
NH811,Tokyo,2022-08-05,5,1.66,301
NH811,Tokyo,2022-08-07,2,0.66,301
NH811,Tokyo,2022-08-09,1,0.33,301
NZ081,Auckland,2022-07-29,1,0.33,301
NZ081,Auckland,2022-08-05,4,1.33,301
NZ081,Auckland,2022-08-10,3,1.0,301
OZ745,Seoul,2022-07-29,3,1.0,301
OZ745,Seoul,2022-07-31,5,1.66,301
OZ745,Seoul,2022-08-02,1,0.33,301
OZ745,Seoul,2022-08-03,6,1.99,301
OZ745,Seoul,2022-08-05,5,1.66,301
PR300,Manila,2022-07-29,2,0.66,301
PR300,Manila,2022-07-30,5,1.66,301
PR300,Manila,2022-07-31,7,2.33,301
PR300,Manila,2022-08-01,8,2.66,301
PR300,Manila,2022-08-02,3,1.0,301
PR300,Manila,2022-08-03,9,2.99,301
PR300,Manila,2022-08-04,4,1.33,301
PR300,Manila,2022-08-05,3,1.0,301
PR300,Manila,2022-08-07,1,0.33,301
PR300,Manila,2022-08-08,2,0.66,301
PR300,Manila,2022-08-09,1,0.33,301
PR300,Manila,2022-08-10,2,0.66,301
PR300,Manila,2022-08-11,4,1.33,301
QR818,Doha,2022-07-29,10,3.32,301
QR818,Doha,2022-07-30,15,4.98,301
QR818,Doha,2022-07-31,9,2.99,301
QR818,Doha,2022-08-01,13,4.32,301
QR818,Doha,2022-08-02,8,2.66,301
QR818,Doha,2022-08-03,26,8.64,301
QR818,Doha,2022-08-04,27,8.97,301
QR818,Doha,2022-08-05,14,4.65,301
QR818,Doha,2022-08-06,10,3.32,301
QR818,Doha,2022-08-07,11,3.65,301
QR818,Doha,2022-08-08,7,2.33,301
QR818,Doha,2022-08-09,3,1.0,301
QR818,Doha,2022-08-10,6,1.99,301
QR818,Doha,2022-08-11,4,1.33,301
RA409,Kathmandu,2022-08-02,12,3.99,301
RA409,Kathmandu,2022-08-09,13,4.32,301
SQ882,Singapore,2022-07-30,4,1.33,301
SQ882,Singapore,2022-07-31,2,0.66,301
SQ882,Singapore,2022-08-01,8,2.66,301
SQ882,Singapore,2022-08-02,6,1.99,301
SQ882,Singapore,2022-08-03,3,1.0,301
SQ882,Singapore,2022-08-04,2,0.66,301
SQ882,Singapore,2022-08-05,2,0.66,301
SQ882,Singapore,2022-08-06,11,3.65,301
SQ882,Singapore,2022-08-07,7,2.33,301
SQ882,Singapore,2022-08-08,4,1.33,301
SQ882,Singapore,2022-08-10,1,0.33,301
SQ882,Singapore,2022-08-11,3,1.0,301
SQ894,Singapore,2022-07-29,5,1.66,301
SQ894,Singapore,2022-07-30,8,2.66,301
SQ894,Singapore,2022-07-31,8,2.66,301
SQ894,Singapore,2022-08-01,3,1.0,301
SQ894,Singapore,2022-08-02,6,1.99,301
SQ894,Singapore,2022-08-03,3,1.0,301
SQ894,Singapore,2022-08-04,13,4.32,301
SQ894,Singapore,2022-08-05,7,2.33,301
SQ894,Singapore,2022-08-06,5,1.66,301
SQ894,Singapore,2022-08-07,6,1.99,301
SQ894,Singapore,2022-08-08,6,1.99,301
SQ894,Singapore,2022-08-09,5,1.66,301
SQ894,Singapore,2022-08-10,3,1.0,301
SQ894,Singapore,2022-08-11,6,1.99,301
TG600,Bangkok,2022-07-29,11,3.65,301
TG600,Bangkok,2022-07-30,9,2.99,301
TG600,Bangkok,2022-07-31,20,6.64,301
TG600,Bangkok,2022-08-01,24,7.97,301
TG600,Bangkok,2022-08-02,12,3.99,301
TG600,Bangkok,2022-08-03,19,6.31,301
TG600,Bangkok,2022-08-04,10,3.32,301
TG600,Bangkok,2022-08-05,6,1.99,301
TG600,Bangkok,2022-08-06,19,6.31,301
TG600,Bangkok,2022-08-07,14,4.65,301
TG600,Bangkok,2022-08-08,18,5.98,301
TG600,Bangkok,2022-08-09,7,2.33,301
TG600,Bangkok,2022-08-10,18,5.98,301
TG600,Bangkok,2022-08-11,8,2.66,301
TG638,Bangkok,2022-07-29,4,1.33,301
TG638,Bangkok,2022-07-30,16,5.32,301
TG638,Bangkok,2022-07-31,7,2.33,301
TG638,Bangkok,2022-08-01,14,4.65,301
TG638,Bangkok,2022-08-02,8,2.66,301
TG638,Bangkok,2022-08-03,7,2.33,301
TG638,Bangkok,2022-08-05,6,1.99,301
TG638,Bangkok,2022-08-06,8,2.66,301
TG638,Bangkok,2022-08-07,11,3.65,301
TG638,Bangkok,2022-08-08,14,4.65,301
TG638,Bangkok,2022-08-09,2,0.66,301
TG638,Bangkok,2022-08-10,2,0.66,301
TG638,Bangkok,2022-08-11,5,1.66,301
TK070,Istanbul,2022-07-29,30,9.97,301
TK070,Istanbul,2022-07-30,15,4.98,301
TK070,Istanbul,2022-07-31,21,6.98,301
TK070,Istanbul,2022-08-01,15,4.98,301
TK070,Istanbul,2022-08-02,25,8.31,301
TK070,Istanbul,2022-08-04,28,9.3,301
TK070,Istanbul,2022-08-05,24,7.97,301
TK070,Istanbul,2022-08-06,15,4.98,301
TK070,Istanbul,2022-08-07,13,4.32,301
TK070,Istanbul,2022-08-08,16,5.32,301
TK070,Istanbul,2022-08-09,7,2.33,301
TK070,Istanbul,2022-08-11,2,0.66,301
TKO70,Istanbul,2022-07-29,1,0.33,301
TR980,Singapore,2022-07-31,1,0.33,301
TR980,Singapore,2022-08-01,7,2.33,301
TR980,Singapore,2022-08-07,3,1.0,301
TR980,Singapore,2022-08-08,3,1.0,301
UO131,Kaohsiung,2022-08-07,1,0.33,301
UO781,Singapore,2022-08-10,1,0.33,301
UO807,Tokyo,2022-08-05,3,1.0,301
VN594,Ho Chi Minh City,2022-07-30,2,0.66,301
Z21264,Manila,2022-07-30,2,0.66,301
Z21264,Manila,2022-08-06,2,0.66,301
