Flight,City,Date,Number positive,Percent positive,Assumed capacity
EK384,Bangkok,2022-06-07,4,1.13,354
EK384,Bangkok,2022-06-08,2,0.56,354
ET608,Bangkok,2022-05-27,6,1.99,301
ET608,Bangkok,2022-06-05,4,1.33,301
GA876,Jakarta,2022-05-29,2,0.66,301
HX629,Seoul,2022-06-05,1,0.33,301
JL029,Tokyo,2022-05-26,2,0.66,301
JL029,Tokyo,2022-06-02,3,1.0,301
JL735,Tokyo,2022-05-26,1,0.33,301
JL735,Tokyo,2022-05-28,4,1.33,301
JL735,Tokyo,2022-05-29,1,0.33,301
JL735,Tokyo,2022-05-31,1,0.33,301
JL735,Tokyo,2022-06-02,1,0.33,301
JL735,Tokyo,2022-06-04,1,0.33,301
JL735,Tokyo,2022-06-07,2,0.66,301
KE607,Seoul,2022-05-26,2,0.66,301
KE607,Seoul,2022-05-31,1,0.33,301
KE607,Seoul,2022-06-02,3,1.0,301
KE607,Seoul,2022-06-05,1,0.33,301
KL819,Amsterdam,2022-05-27,11,3.65,301
KL819,Amsterdam,2022-06-03,6,1.99,301
LD217,Nagoya,2022-05-31,1,0.33,301
LH796,Frankfurt,2022-06-04,2,0.66,301
LH796,Frankfurt,2022-06-07,1,0.33,301
LH796,Frankfurt,2022-06-08,2,0.66,301
LX138,Zurich,2022-05-29,5,1.66,301
LX138,Zurich,2022-06-05,3,1.0,301
MH072,Kuala Lumpur,2022-05-29,5,1.66,301
MH072,Kuala Lumpur,2022-06-02,6,1.99,301
NH811,Tokyo,2022-05-27,2,0.66,301
NH811,Tokyo,2022-05-31,3,1.0,301
NH811,Tokyo,2022-06-03,2,0.66,301
NH811,Tokyo,2022-06-05,3,1.0,301
NH811,Tokyo,2022-06-07,4,1.33,301
NZ081,Auckland,2022-05-28,1,0.33,301
NZ081,Auckland,2022-06-04,1,0.33,301
OZ745,Seoul,2022-05-28,1,0.33,301
OZ745,Seoul,2022-06-01,2,0.66,301
OZ745,Seoul,2022-06-08,1,0.33,301
PR300,Manila,2022-05-27,2,0.66,301
PR300,Manila,2022-06-01,1,0.33,301
PX008,Port Moresby,2022-05-28,1,0.33,301
QR818,Doha,2022-05-26,5,1.66,301
QR818,Doha,2022-05-28,3,1.0,301
QR818,Doha,2022-05-29,9,2.99,301
QR818,Doha,2022-05-30,2,0.66,301
QR818,Doha,2022-06-01,3,1.0,301
QR818,Doha,2022-06-02,6,1.99,301
QR818,Doha,2022-06-04,6,1.99,301
QR818,Doha,2022-06-05,7,2.33,301
QR818,Doha,2022-06-06,5,1.66,301
SQ882,Singapore,2022-06-01,2,0.66,301
SQ882,Singapore,2022-06-05,2,0.66,301
SQ894,Singapore,2022-05-26,3,1.0,301
SQ894,Singapore,2022-05-27,5,1.66,301
SQ894,Singapore,2022-05-28,4,1.33,301
SQ894,Singapore,2022-05-29,10,3.32,301
SQ894,Singapore,2022-05-30,1,0.33,301
SQ894,Singapore,2022-05-31,5,1.66,301
SQ894,Singapore,2022-06-01,5,1.66,301
SQ894,Singapore,2022-06-02,4,1.33,301
SQ894,Singapore,2022-06-03,5,1.66,301
SQ894,Singapore,2022-06-04,6,1.99,301
SQ894,Singapore,2022-06-05,4,1.33,301
SQ894,Singapore,2022-06-06,1,0.33,301
SQ894,Singapore,2022-06-07,1,0.33,301
TG600,Bangkok,2022-05-26,2,0.66,301
TG600,Bangkok,2022-06-01,3,1.0,301
TG600,Bangkok,2022-06-02,3,1.0,301
TG600,Bangkok,2022-06-03,4,1.33,301
TG600,Bangkok,2022-06-05,3,1.0,301
TG600,Bangkok,2022-06-06,3,1.0,301
TK070,Istanbul,2022-05-29,7,2.33,301
TK070,Istanbul,2022-05-30,11,3.65,301
TK070,Istanbul,2022-05-31,11,3.65,301
TK070,Istanbul,2022-06-02,8,2.66,301
TK070,Istanbul,2022-06-03,8,2.66,301
TK070,Istanbul,2022-06-04,5,1.66,301
TK070,Istanbul,2022-06-05,9,2.99,301
TK070,Istanbul,2022-06-06,2,0.66,301
TK070,Istanbul,2022-06-07,2,0.66,301
TR980,Singapore,2022-05-27,1,0.33,301
TR980,Singapore,2022-05-28,2,0.66,301
TR980,Singapore,2022-05-29,1,0.33,301
TR980,Singapore,2022-05-30,1,0.33,301
TR980,Singapore,2022-06-02,1,0.33,301
