Flight,City,Date,Number positive,Percent positive,Assumed capacity
TK070,Istanbul,2022-05-17,3,1.0,301
TK083,Istanbul,2022-05-05,8,2.66,301
TK083,Istanbul,2022-05-06,6,1.99,301
TK083,Istanbul,2022-05-08,2,0.66,301
TK083,Istanbul,2022-05-09,6,1.99,301
TK083,Istanbul,2022-05-10,1,0.33,301
TR980,Singapore,2022-05-04,1,0.33,301
TR980,Singapore,2022-05-08,1,0.33,301
TR980,Singapore,2022-05-13,1,0.33,301
UO111,Taipei,2022-05-07,1,0.33,301
UO111,Taipei,2022-05-09,1,0.33,301
UO781,Singapore,2022-05-04,2,0.66,301
